"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Crocodylia&interval=Paleogene&pgm=gplates,scotese,seton&show=full"
"Access Time","Thu 2025-02-13 09:50:31 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Crocodylia"
"","pgm","gplates,scotese,seton"
"","interval","Paleogene"
"","timerule","major"
"","taxon_status","all"
"","show","full"
"Elapsed Time","0.182"
"Records Found","886"
"Records Returned","886"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","ref_author","ref_pubyr","reference_no","phylum","class","order","family","genus","plant_organ","plant_organ2","abund_value","abund_unit","lng","lat","occurrence_comments","collection_name","collection_subset","collection_aka","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","paleomodel","geoplate","paleoage","paleolng","paleolat","paleomodel2","geoplate2","paleoage2","paleolng2","paleolat2","paleomodel3","geoplate3","paleoage3","paleolng3","paleolat3","cc","protected","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","assembl_comps","articulated_parts","associated_parts","common_body_parts","rare_body_parts","feed_pred_traces","artifacts","component_comments","pres_mode","preservation_quality","spatial_resolution","temporal_resolution","lagerstatten","concentration","orientation","abund_in_sediment","sorting","fragmentation","bioerosion","encrustation","preservation_comments","collection_type","collection_methods","museum","collection_coverage","collection_size","rock_censused","collectors","collection_dates","collection_comments","taxonomy_comments","taxon_environment","environment_basis","motility","life_habit","vision","diet","reproduction","ontogeny","ecospace_comments","composition","architecture","thickness","reinforcement"
"286298","occ","","","15837","Procaimanoidea sp.","genus","38432","","Procaimanoidea","","genus","38432","Bridgerian","","50.5","46.2","Gunnell and Bartels","2001","7542","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Procaimanoidea","","","","","-108.912781","42.369999","","South Pass (Gardnerbuttean)","","Honeycomb Buttes","US","Wyoming","Fremont","based on nearby landmark","seconds","local area","although South Pass is within Fremont Co., some localities also may be in Sublette and/or Sweetwater counties","gplates","101","mid","-85.19","49.68","scotese","133","mid","-95.06","46.05","seton","101","mid","-94.10","42.84","US","FED","Wasatch","","","member","","South Pass","3","","bottom to top","","","","","spans upper chron C24n and lower chron C23r: Clyde et al. 2001","""""thick brown paper shales interbedded with relatively pure carbonate, trona, and gypsum beds""","""shale""","brown","","","","""carbonate""","gypsiferous","","","","fluvial-lacustrine indet.","","fossils are from ""channel lags, sheet wash concentrations, and along ancient lake 'strand lines'""","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","paleoecologic","","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286368","occ","","","27269","""Crocodylus"" affinis","species","96550","nomen dubium","Crocodylus","","genus","38441","Bridgerian","","50.5","46.2","Gunnell and Bartels","2001","7542","Chordata","Reptilia","Crocodylia","Crocodylidae","Crocodylus","","","","","-108.912781","42.369999","","South Pass (Blacksforkian)","","","US","Wyoming","Fremont","based on nearby landmark","seconds","local area","","gplates","101","mid","-85.19","49.68","scotese","133","mid","-95.06","46.05","seton","101","mid","-94.10","42.84","US","FED","Bridger","","","member","Blacksforkian","South Pass","5","","bottom to top","","","","","spans lower chron C23n and upper C23r: Clyde et al. 2001","""pastel colored mudrocks interbedded with dark brown to red sandstones, thin carbonates, and tuffaceous beds""","mudstone","","","","","sandstone","ferruginous,tuffaceous,red","","carbonaceous","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","paleoecologic","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286369","occ","30897","","27269","Crocodylus affinis","species","96550","nomen dubium","Crocodylus","","genus","38441","Bridgerian","","50.5","46.2","Brochu","2000","54602","Chordata","Reptilia","Crocodylia","Crocodylidae","Crocodylus","","","","","-108.912781","42.369999","","South Pass (Blacksforkian)","","","US","Wyoming","Fremont","based on nearby landmark","seconds","local area","","gplates","101","mid","-85.19","49.68","scotese","133","mid","-95.06","46.05","seton","101","mid","-94.10","42.84","US","FED","Bridger","","","member","Blacksforkian","South Pass","5","","bottom to top","","","","","spans lower chron C23n and upper C23r: Clyde et al. 2001","""pastel colored mudrocks interbedded with dark brown to red sandstones, thin carbonates, and tuffaceous beds""","mudstone","","","","","sandstone","ferruginous,tuffaceous,red","","carbonaceous","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","paleoecologic","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286370","occ","","","27269","""Diplocynodon"" sp.","genus","38427","","Diplocynodon","","genus","38427","Bridgerian","","50.5","46.2","Gunnell and Bartels","2001","7542","Chordata","Reptilia","Crocodylia","NO_FAMILY_SPECIFIED","Diplocynodon","","","","","-108.912781","42.369999","","South Pass (Blacksforkian)","","","US","Wyoming","Fremont","based on nearby landmark","seconds","local area","","gplates","101","mid","-85.19","49.68","scotese","133","mid","-95.06","46.05","seton","101","mid","-94.10","42.84","US","FED","Bridger","","","member","Blacksforkian","South Pass","5","","bottom to top","","","","","spans lower chron C23n and upper C23r: Clyde et al. 2001","""pastel colored mudrocks interbedded with dark brown to red sandstones, thin carbonates, and tuffaceous beds""","mudstone","","","","","sandstone","ferruginous,tuffaceous,red","","carbonaceous","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","paleoecologic","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286371","occ","","","27269","Alligatoridae indet.","unranked clade","38421","","Alligatoridae","","unranked clade","38421","Bridgerian","","50.5","46.2","Gunnell and Bartels","2001","7542","Chordata","Reptilia","Crocodylia","Alligatoridae","","","","","","-108.912781","42.369999","","South Pass (Blacksforkian)","","","US","Wyoming","Fremont","based on nearby landmark","seconds","local area","","gplates","101","mid","-85.19","49.68","scotese","133","mid","-95.06","46.05","seton","101","mid","-94.10","42.84","US","FED","Bridger","","","member","Blacksforkian","South Pass","5","","bottom to top","","","","","spans lower chron C23n and upper C23r: Clyde et al. 2001","""pastel colored mudrocks interbedded with dark brown to red sandstones, thin carbonates, and tuffaceous beds""","mudstone","","","","","sandstone","ferruginous,tuffaceous,red","","carbonaceous","","terrestrial indet.","","","macrofossils,mesofossils","","","","","","","","body","","","","","","","","","","","","","paleoecologic","field collection","","","","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286789","occ","","","15759","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Gingerich","1989","1657","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-109.000000","44.299999","","SC-67","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","255 specimens","","","","","supersedes list of Gingerich 1982a<br>this and other Wa-0 sites are immediately above the Paleocene-Eocene carbon isotope excursion horizon, tentatively dated by Norris and Rohl 1999 at 54.96 Ma on the basis of astronomical tuning of the GMPTS<br>Wa-0<br>Chron 24R: Butler et al. 1981","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"286790","occ","20036","","15759","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Alroy","2007","19636","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-67","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","255 specimens","","","","","supersedes list of Gingerich 1982a<br>this and other Wa-0 sites are immediately above the Paleocene-Eocene carbon isotope excursion horizon, tentatively dated by Norris and Rohl 1999 at 54.96 Ma on the basis of astronomical tuning of the GMPTS<br>Wa-0<br>Chron 24R: Butler et al. 1981","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286791","occ","","","15759","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Gingerich","1989","1657","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-67","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","255 specimens","","","","","supersedes list of Gingerich 1982a<br>this and other Wa-0 sites are immediately above the Paleocene-Eocene carbon isotope excursion horizon, tentatively dated by Norris and Rohl 1999 at 54.96 Ma on the basis of astronomical tuning of the GMPTS<br>Wa-0<br>Chron 24R: Butler et al. 1981","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286800","occ","","","15760","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Gingerich","1989","1657","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-69","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","12 specimens","","","","","Wa-0<br>Chron 24R: Butler et al. 1981","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286807","occ","20037","","15761","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Alroy","2007","19636","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-79","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","13 specimens","","","","","Wa-0<br>Chron 24R: Butler et al. 1981","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286811","occ","","","15771","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Gingerich","1989","1657","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-121","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","13 specimens","","","","","Wa-0<br>Chron 24R: Butler et al. 1981","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286816","occ","","","15780","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Gingerich","1989","1657","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-109.000000","44.299999","","SC-139","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","6 specimens","","","","","Wa-0","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"286817","occ","20038","","15780","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Alroy","2007","19636","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-139","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","Clark","1520","m","bottom to top","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","6 specimens","","","","","Wa-0","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
"286824","occ","","","15830","Allognathosuchus sp.","genus","38424","","Allognathosuchus","","genus","38424","Wasatchian","","54.9","50.5","Gingerich","1989","1657","Chordata","Reptilia","Crocodylia","Alligatoridae","Allognathosuchus","","","","","-109.000000","44.299999","","SC-342","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","1 specimens","","","","","","freshwater","","actively mobile","amphibious","","carnivore","","","","phosphatic","","",""
"286825","occ","20039","","15830","Crocodylia indet.","unranked clade","38309","","Crocodylia","","unranked clade","36582","Wasatchian","","54.9","50.5","Alroy","2007","19636","Chordata","Reptilia","Crocodylia","","","","","","","-109.000000","44.299999","","SC-342","","","US","Wyoming","Park","based on political unit","1","small collection","","gplates","101","mid","-81.07","52.21","scotese","101","mid","-91.72","49.28","seton","101","mid","-90.63","46.74","US","","Willwood","","","","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","","","","","","","","","body","","","","","","","","","","","","","general faunal/floral","","UMMP","","1 specimens","","","","","","marine","","actively mobile","","","carnivore","","","","phosphatic","","",""
